URL,Title,Description,Content
https://www.engadget.com/google-will-soon-restrict-loan-apps-from-accessing-users-photos-and-contacts-100906959.html,Google will soon restrict loan apps from accessing users photos and contacts,Google will implement a new rule for apps providing personal loans starting on May 31st that could help protect users from abuse and harassment The tech giant has updated its policy via TechCrunch to prohibit cash lending applications from being able to ac,Google will implement a new rule for apps providing personal loans starting on May 31st that could help protect users from abuse and harassment The tech giant has updated its policy via TechCrunch 2150 chars
https://gizmodo.com/apple-iphone-ipad-weather-app-ios-1850297880,Apples Weather App Is on the Fritz,The Apple weather app appears to be struggling to meet consumer expectations by simply not working As more and more people rely on technology weve become dependent on it for nearly everything including the usually quick and easy step of referring to a w,The Apple weather app appears to be struggling to meet consumer expectations by simply not working As more and more people rely on technology weve become dependent on it for nearly everything incl 2234 chars
https://gizmodo.com/gaming-shelf-ttrpg-guns-blazing-basheer-ghouse-kickstar-1850293472,The Gaming Shelf Comes Out Guns Blazing,Im actually delighted to be featuring Gosu Xone of the few times board games to have made it onto this list Im simply not as plugged into what board games are coming out Im sorry everyone Gosu X is a prebuild deck builder that encourages everincreas,Im actually delighted to be featuring Gosu Xone of the few times board games to have made it onto this list Im simply not as plugged into what board games are coming out Im sorry everyone Gosu X  7274 chars
https://www.bbc.co.uk/news/world-asia-india-65200441,World Startup Convention The India startup gala that exploded into a scandal,An event that dubbed itself the worlds biggest funding festival has been accused of duping entrepreneurs,In March hundreds of budding entrepreneurs descended on Noida a suburb of Indias capital Delhi to attend a threeday convention that had dubbed itself the worlds biggest funding festival Eag 7725 chars
https://www.bbc.co.uk/news/world-asia-india-65160217,Rahul Gandhi Indias Congress leader to appeal jail sentence in defamation case,The Indian opposition leader was sentenced to two years in jail for his comments about PM Modis name,Indian opposition leader Rahul Gandhi is set to appeal on Monday against his conviction and jail sentence in a criminal defamation case He was sentenced to two years in jail by a court in Gujarat s 3063 chars
https://www.bbc.co.uk/news/world-asia-india-65134372,Madhya Pradesh At least 35 die after falling into a stepwell,The incident took place in Indias Madhya Pradesh state during a prayer ceremony at a temple,At least 35 people have been killed after falling into a stepwell while offering prayers at a temple in the central Indian state of Madhya Pradesh Fourteen others have been rescued and one person i 1461 chars
https://www.cnn.com/travel/article/india-cheetahs-born-intl-hnk/index.html,India welcomes its first newborn cheetahs in more than 7 decades,More than 70 years after cheetahs were declared officially extinct in India the country is now home to four newborn cheetahs Indias Environment Minister announced Wednesday,More than 70 years after cheetahs were declared officially extinct in India the country is now home to four newborn cheetahs Indias Environment Minister announced Wednesday The cubs were born to 2547 chars
https://www.cnn.com/2023/04/06/tech/apple-first-india-store-opening-intl-hnk/index.html,Apple is set to open its first retail store in Mumbai as it bets big on India,Apple is finally getting ready to open its first physical store in the country as it bets on India as a market and manufacturing base,Apple is finally getting ready to open its first physical store in the country as it bets on India as a market and manufacturing base The company teased the opening of its retail outlet in a brief  3499 chars
https://www.cnn.com/2023/04/15/us/where-immigrants-come-from-cec/index.html,Where immigrants come from and where they go after reaching the US,Heres where immigrants to the US come from how migration patterns have shifted in the last 60 years and where immigrants settle once they get to the US,The US is home to more immigrants than any other country more than 45 million people according to the latest Census estimates Thats 136 of the US population about the same as it was a century a 5653 chars
https://www.cnn.com/travel/article/world-best-cities-public-transit-photos/index.html,The worlds best cities for public transit according to Time Out,A survey from Time Out ranks the 19 best cities for mass transit including Berlin Tokyo and New York,Editors Note Sign up for Unlocking the World CNN Travels weekly newsletter Get the latest news in aviation food and drink where to stay and other travel developments Europe and Asia dominate a 3539 chars
https://www.cnn.com/style/article/marina-tabassum-architect-bangladesh-hnk-spc-intl/index.html,Meet the awardwinning architect building flatpack homes for flood victims,In Bangladesh Khudi Bari homes can be packed up and relocated but are still able to withstand heavy wind and rain They were created by architect Marina Tabassum who hopes to better the lives of those in floodprone regions,Among the stretching plains of Bangladeshs river deltas the Khudi Bari looks small The twostory structure resembles a freestanding treehouse with a pitched roof covering a platform that balan 7191 chars
https://www.bbc.co.uk/news/world-asia-india-65108865,Ambani Adani Should India break up its big conglomerates,A former deputy governor of Indias central bank says five big firms are hindering competition in the market,India should dismantle its large conglomerates to increase competition and reduce their ability to charge higher prices former Reserve Bank of India deputy governor Viral Acharya has argued in a new 5437 chars
https://www.bbc.co.uk/news/world-asia-india-65173980,Malyana riots India Muslim victims despair after court order,Last week a court acquitted 41 Hindu men accused in the 1987 massacre of 72 Muslims in Malyana village,The recent order of a trial court in the northern Indian state of Uttar Pradesh setting free 41 Hindu men accused of religious violence against Muslims 36 years ago has plunged the survivors and fa 8049 chars
https://www.bbc.co.uk/news/world-asia-india-64796715,Bloodywood The Indian band making metal great again,Can the Delhibased Bloodywood change the course of metal music in India,Media caption Bloodywood The Indian metal band making waves globally Make metal great again Thats what Bloodywood a fourmember metal band based in Indias capital Delhi wanted to do when  6821 chars
https://www.bbc.co.uk/news/world-asia-india-65272267,Coachella 2023 South Asian artists and fans take over festival,Indias Diljit Singh Dosanjh and Pakistans Ali Sethi are among South Asian acts performing,South Asian music fans are flocking to Coachella this year as it offers blockbuster attractions from the community The Coachella Valley Music amp Arts Festival among the most profitable music e 5318 chars
https://www.bbc.co.uk/news/health-65252511,Ghana first to approve worldchanger malaria vaccine,The vaccine  R21  was up to 80 effective in earlystage clinical trials,Ghana is the first country to approve a new malaria vaccine that has been described as a worldchanger by the scientists who developed it The vaccine  called R21  appears to be hugely effectiv 2318 chars
https://www.bbc.co.uk/news/world-65130220,Lazarus Heist The intercontinental ATM theft that netted 14m in two hours,How criminals seemingly working for North Korea were able to plunder cashpoints in 28 countries,Imagine youre a lowwage worker in India who is offered a days employment as an extra in a Bollywood film Your role To go to a cash point and withdraw some money In 2018 several men in Mahara 10905 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2luZGlhL2luZGlhLWN1dHMtYWxsLXdpbmRmYWxsLXRheC1jcnVkZS0yMDIzLTA0LTA0L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,India cuts all windfall tax on crude  Reuters India,India cuts all windfall tax on crude Reuters India,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2luZGlhL2luZGlhLWhvbGRzLWtleS1yYXRlLXN1cnByaXNlLW1vdmUtMjAyMy0wNC0wNi_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,India holds key rate in surprise move  Reuters India,India holds key rate in surprise move Reuters India,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
