URL,Title,Description,Content,full_content
https://gizmodo.com/nothing-beer-april-fools-phone-buds-stick-ear-real-pei-1850297816,Nothing Is Actually Making Its April Fools Beer,Is April Fools for pranks or not anymore Yesterday Asus revealed that the Steam Deck competitor it joked about over the weekend is apparently real and now Nothings following suit by actually producing the craft beer it teased for the internets worst holi,Is April Fools for pranks or not anymore Yesterday Asus revealed that the Steam Deck competitor it joked about over the weekend is apparently real and now Nothings following suit by actually produ 3511 chars,Is April Fools for pranks or not anymore Yesterday Asus revealed that the Steam Deck competitor it joked about over the weekend is apparently real and now Nothings following suit by actually producing the craft beer it teased for the internets worst holiday Nothing describes its Beer 51 as an unfiltered rice lager and its store page says its got just five ingredients and is being made in collaboration with an independent Welsh micro brewery Theres a button to sign up for updates on the beer which could be released sometime in summer although itll probably need to be special ordered as opposed to plucked off a store shelf So does it actually come with a yellowjacket like in the photos If so Im chucking the silver can at the nearest wall even if that cans minimalist design is probably the only thing about this whole project that has anything to do with Nothing Advertisement Alright yes I get it Its an extended joke a kind of onetwo marketing punch meant to make you laugh and then keep you engaged with the what factor that theyre actually making it The cost of a batch or two of brew is probably worth it to the company the audience for this is likely going to be limited to a small group of fans if it can keep attention on the gimmick past April 1 GO Media may get a commission Save 400 2021 14 1TB MacBook Pro MacBook Pros are the way to go Up to 10core CPU delivers up to 37x faster performance to fly through pro workflows quicker than ever Up to 32core GPU with up to 13x faster performance for graphicsintensive apps and games Buy for 2100 at Amazon Advertisement Advertisement We recognize were being part of the problem by covering this but the beer does at least fit Nothings MO The Nothing brand of devices was built on its guerilla marketing style and its minimalistic design sense even if most of the companys products are fairly standard if cheap for their premium feel The company uses taglines like Less distractions More soul to promote its rather typical midrange Nothing Phone 1 which mostly sets itself apart with some LEDs on the back Viewed through that lens a beer thats only standout feature is the design on the can actually makes sense as Nothings next release At the same time the company recently released its Nothing Ear 2 Bluetooth earbuds now with custom sound profiles so it can compete with Google Pixel Buds Pro and Apple AirPods Pro though for a lower price We loved Nothings last few audio products including the first generation Ear 1 buds and the Ear Stick so the company isnt all style and no substance Its possible Nothings beer will actually taste good Honestly I quite like the clear plastic on Nothing 1 phones It reminds me of my old clear plastic Game Boy and Nintendo Gamecube controllers But if youre going to sell a local brewed rice lager of course I expect it to be crisp and dry Advertisement Freetime Beer Co which provided the beer for Nothings Soho store launch in London late last year is actually responsible for making Nothings new beer The company doesnt actually have a 51 beer listed on its site so at the very least its not simply putting one of its existing brews in a new can here Overall the extended bit here is probably harmless although its contributing to making April 1 harder than ever on people who just want to keep up with real news CEO Carl Peis hype train is currently more focused on his new flagship Nothing is still working on a Nothing Phone 2 which is expected to be more powerful than the first Nothing Phone The last Nothing phone launched in July last year though the company still has yet to give a firm release date for its successor I suppose sipping on a brewski is one way to stay occupied in the meantime Advertisement Want more of Gizmodos consumer electronics picks Check out our guides to the best phones best laptops best cameras best televisions best printers and best tablets And if you want to learn about the next big thing see our guide to everything we know about the iPhone 15
https://www.bbc.co.uk/news/business-65184776,Amazon closing UKbased online shop Book Depository,The announcement was met with sadness by many of its customers from around the world,UKbased online store Book Depository is being closed down by its parent company the US technology giant Amazon Book Depository has told customers it will cease operations later this month after a 2209 chars,We are sorry to let you know that Book Depository will be closing on 26 April 2023 the company said
https://www.bbc.co.uk/news/business-65173246,We turned down a client to uphold gay rights,The global B Corp business accreditation scheme rewards firms that behave ethically,It was during the pandemic that Adrian Ma had an epiphany that persuaded him to make his company more environmentally and socially responsible We were all celebrating people doing great work he  6573 chars,Due to high demand Mr Turner says the verification process can currently take anywhere from six to nine months As part of the process B Lab asks for documentary evidence and can do site visits and spot checks particularly with larger businesses Member firms then have to recertify every three years and each time they have to reach a higher standard
https://www.cnn.com/2023/04/04/tech/google-workers-walkout-london/index.html,Google workers in London stage walkout over cuts,Hundreds of Google employees staged a walkout at the companys London offices on Tuesday following a dispute over layoffs,Hundreds of Google employees staged a walkout at the companys London offices on Tuesday following a dispute over layoffs In January Googles parent company Alphabet announced it was laying off 12 1983 chars,Reuters  Hundreds of Google employees staged a walkout at the companys London offices on Tuesday following a dispute over layoffs In January Googles parent company Alphabet announced it was laying off 12000 employees worldwide equivalent to 6 of its global workforce The move came amid a wave of job cuts across corporate America particularly in the tech sector which has so far seen companies shed more than 290000 workers since the start of the year according to tracking site Layoffsfyi Trade union Unite which counts hundreds of Googles UK employees among its members said the company had ignored concerns put forward by employees Our members are clear Google needs to listen to its own advice of not being evil said Unite regional officer Matt Whaley They and Unite will not back down until Google allows workers full union representation engages properly with the consultation process and treats its staff with the respect and dignity they deserve A Google employee attending the protest who asked not to be named for fear of retaliation told Reuters that talks between employees and management had been extremely frustrating It has been difficult for those involved We have a redundancy process for a reason so that employees can make their voice heard they said But it feels as if our concerns have fallen on deaf ears Googles senior management has been engaged in redundancy talks in many parts of Europe in line with local employment laws Last month workers at the companys Zurich office in Switzerland staged a similar walkout with employee representatives claiming Google had rejected their proposals to reduce job cuts As we said on January 20 weve made the difficult decision to reduce our workforce by approximately 12000 roles globally We know this is a very challenging time for our employees a Google spokesperson said In the UK we have been constructively engaging and listening to our employees through numerous meetings and are working hard to bring them clarity and share updates as soon as we can in adherence with all UK processes and legal requirements Google employs more than 5000 people in the United Kingdom
https://www.cnn.com/2023/04/04/politics/jill-biden-king-charles-iii-coronation/index.html,First lady Jill Biden will attend the coronation of King Charles III White House announces,First lady Dr Jill Biden is set to travel to London next month for the coronation of King Charles III of the United Kingdom leading the US delegation to the highly anticipated event,First lady Dr Jill Biden is set to travel to London next month for the coronation of King Charles III of the United Kingdom leading the US delegation to the highly anticipated event President Joe 2172 chars,CNN  First lady Dr Jill Biden is set to travel to London next month for the coronation of King Charles III of the United Kingdom leading the US delegation to the highly anticipated event President Joe Biden spoke by phone Tuesday with King Charles the White House said offering his congratulations to the monarch as he reaffirmed the strong ties between the US and the UK The President congratulated the King on his upcoming Coronation and informed him that First Lady Jill Biden looks forward to attending on behalf of the United States a White House readout of the call said As reports surfaced that President Biden would not attend the coronation despite the expected presence of dozens of world leaders US officials downplayed the possibility and noted that no previous US president has attended a British monarchs coronation Instead the first lady will attend the event set for Saturday May 6 and President Biden made clear in the Tuesday call that he plans to meet with King Charles in the future The President also conveyed his desire to meet with the King in the United Kingdom at a future date the readout said The coronation itself will be a solemn religious service as well as an occasion for celebration and pageantry conducted by the Archbishop of Canterbury Justin Welby Buckingham Palace announced earlier this year The last coronation ceremony took place nearly 70 years ago as King Charles mother Queen Elizabeth II was crowned in June 1953 Both the president and first lady traveled to London in September to attend the funeral of the late queen Jill Biden told CNN last year that she had spoken with King Charles about his mother during a private reception with the royal family and other visiting dignitaries on the eve of the funeral service We really talked about the woman and who she was and what she meant really to the whole world she said in a phone interview from London in September adding that she noted to King Charles the human toll of grief He is the king but you know no one should forget he lost his mother and Prince William lost a grandmother and sometimes we tend to forget the really human piece there and the sorrow they have to bear  and how they have to grieve in public But  they seem to be doing OK the first lady said
https://www.bbc.co.uk/news/business-65166299,Stamps featuring King Charles go on sale but prices increase,All new stamps will now feature King Charles but stocks featuring the late Queen will be sold off first,King Charles portrait will appear on all standard Royal Mail stamps from now but stock of those featuring the late Queen will be sold first The change in the monarchs portrait comes the day afte 1923 chars,The new design was influenced by the classic profile of Queen Elizabeth created by the artist Arnold Machin in 1967 The Kings portrait does not have any crown or royal symbols  unlike many of the predecessors where kings stamps often include an image of a crown and queens are depicted wearing a crown or diadem
https://www.bbc.co.uk/news/world-65130220,Lazarus Heist The intercontinental ATM theft that netted 14m in two hours,How criminals seemingly working for North Korea were able to plunder cashpoints in 28 countries,Imagine youre a lowwage worker in India who is offered a days employment as an extra in a Bollywood film Your role To go to a cash point and withdraw some money In 2018 several men in Mahara 10905 chars,US tech security investigators believe the Lazarus Group met one key facilitator on the dark web where there are entire forums dedicated to swapping hacking skills and where criminals often sell support services In February 2018 a user calling himself Big Boss posted tips on how to carry out credit card fraud He also said he had the equipment to make cloned ATM cards and that he had access to a group of money mules in the United States and Canada
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xpZmVzdHlsZS9zcG90bGlnaHQtbG9uZG9uLWhvc3RzLW9saXZpZXItYXdhcmRzLXRoZWF0cmUtMjAyMy0wNC0wMi_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,In the spotlight London hosts Olivier Awards for theatre  Reuters,In the spotlight London hosts Olivier Awards for theatre Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars,13 Jodie Comer poses with the award for Best Actress for Prima Facie accompanied by Paul Mescal at the Olivier Awards at the Royal Albert Hall in London Britain April 2 2023 REUTERSMay James LONDON April 2 Reuters  A stage adaptation of Studio Ghiblis 1988 animated film My Neighbour Totoro was the big winner at the Olivier Awards on Sunday picking up six prizes at Britains top theatre extravaganza The Royal Shakespeare Companys RSC critically acclaimed production based on the muchloved film by Japanese animator Hayao Miyazaki about two sisters who discover friendly forest spirits when they move to a new country house with their father in postwar Japan had led nominations with nine nods It won best entertainment or comedy play as well as the director set lighting sound and costume design category prizes My Neighbour Totoro is a story about kindness courage and imagination and we will forever be grateful for the kindness courage and imagination of the extraordinary people that came together to make this production Griselda Yorke executive producer at the RSC said A revival of Tennessee Williams A Streetcar Named Desire won three awards at the event that celebrates the best shows in the capital and is named after the famed British actor Laurence Olivier It won best revival best actor for Paul Mescal for his role as Stanley Kowalski and best actress in a supporting role for Anjana Vasan for her portrayal of Stella I just have to thank Tennessee Williams really  he gave us magic instead of realism and thats what we all needed director Rebecca Frecknall who last year won best director for Cabaret said Standing at the Skys Edge about three families living for a period of over 60 years in a council housing estate in the English city of Sheffield won best new musical and best original score or new orchestrations for musician Richard Hawley and composer Tom Deering Killing Eve star Jodie Comer won best actress in onewoman play Prima Facie in which she portrays a barrister who defends men accused of sexual assault before herself being assaulted The production was named best new play and the 30yearold who won rave reviews for her West End debut reprises the role on Broadway this month This play has changed my life so much she said in her acceptance speech A new production of Rodgers and Hammersteins Oklahoma won best musical revival and best actor in a musical for Arthur Darvill Katie Brayben won the best actress equivalent for musical Tammy Faye Other honourees included veteran actor and twotime Olivier winner Derek Jacobi who was given a lifetime achievement award It feels wonderful particularly to be given an award in his name because he was a vital part of my early career Jacobi told Reuters of Olivier Reporting by MarieLouise Gumuchian Additional reporting by Hannah Ellison Editing by Sharon Singleton and Matthew Lewis Our Standards The Thomson Reuters Trust Principles
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZ29vZ2xlLXdvcmtlcnMtbG9uZG9uLXN0YWdlLXdhbGtvdXQtb3Zlci1qb2ItY3V0cy0yMDIzLTA0LTA0L9IBAA?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&cm=2&pc=n&src=1,Google workers in London stage walkout over job cuts  Reuterscom,Google workers in London stage walkout over job cuts Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars,15 Google worker Shaquille and others hold signs including a reference to the companys Dont be evil code of conduct phrase at a demonstration against alleged union busting and layoffs risk outside the Kings Cross headquarters in London Britain April 4 2023 REUTERSHenry Nicholls LONDON April 4 Reuters  Hundreds of Google employees staged a walkout at the companys London offices on Tuesday following a dispute over layoffs In January Googles parent company Alphabet GOOGLO announced it was laying off 12000 employees worldwide equivalent to 6 of its global workforce The move came amid a wave of job cuts across corporate America particularly in the tech sector which has so far seen companies shed more than 290000 workers since the start of the year according to tracking site Layoffsfyi Trade union Unite which counts hundreds of Googles UK employees among its members said the company had ignored concerns put forward by employees Our members are clear Google needs to listen to its own advice of not being evil said Unite regional officer Matt Whaley They and Unite will not back down until Google allows workers full union representation engages properly with the consultation process and treats its staff with the respect and dignity they deserve A Google employee attending the protest who asked not to be named for fear of retaliation told Reuters that talks between employees and management had been extremely frustrating It has been difficult for those involved We have a redundancy process for a reason so that employees can make their voice heard they said But it feels as if our concerns have fallen on deaf ears Googles senior management has been engaged in redundancy talks in many parts of Europe in line with local employment laws Last month workers at the companys Zurich office in Switzerland staged a similar walkout with employee representatives claiming Google had rejected their proposals to reduce job cuts As we said on January 20 weve made the difficult decision to reduce our workforce by approximately 12000 roles globally We know this is a very challenging time for our employees a Google spokesperson said In the UK we have been constructively engaging and listening to our employees through numerous meetings and are working hard to bring them clarity and share updates as soon as we can in adherence with all UK processes and legal requirements Google employs more than 5000 people in the United Kingdom Reporting by Martin Coulter Editing by Mark Potter and Christina Fincher Our Standards The Thomson Reuters Trust Principles
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2VuZXJneS9uaWdlcmlhbnMtYWNjdXNlLXNoZWxsLWRlbGF5LW9pbC1zcGlsbC1sb25kb24tbGF3c3VpdHMtMjAyMy0wNC0wNC_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Nigerians accuse Shell of delay in oil spill London lawsuits  Reuterscom,Nigerians accuse Shell of delay in oil spill London lawsuits Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars,Companies Shell PLC Follow LONDON April 4 Reuters  Shell Plc SHELL is attempting to shield itself from scrutiny over pollution in Nigerias oilproducing Niger Delta lawyers representing more than 13000 Nigerians argued at Londons High Court on Tuesday allegations which the company strongly denies Thousands of members of the Bille and Ogale communities are suing Shell and its Nigerian subsidiary SPDC over oil spills Shell strongly denies any liability and argues that parts of the cases were brought too late It also says the majority of the spills were caused by illegal thirdparty interference such as pipeline sabotage and oil theft The company is asking the High Court to set an initial trial in early 2024 to decide whether parts of the case were brought too late and whether SPDC is liable for oil spills caused by thirdparty interference Shell says two further trials could then take place to determine allegations against its subsidiary and Shells alleged liability as its parent company 12 A view shows a logo of Shell petrol station in South East London Britain February 2 2023 REUTERSMay James 1 2 Shells proposal is advanced as a device to shield Shell from scrutiny Richard Hermer a lawyer representing the claimants said in court filings The case parts of which began back in 2015 has already been to the UKs Supreme Court which ruled in 2021 that there was an arguable case that Shell owed the claimants a duty of care Hermer said allowing Shells application could put off a final decision on the lawsuits until 2029 The reality is that the defendants can readily afford for their claimants to run for seven more years but the claimants cannot he said However Shells lawyer James Goldsmith told the court that the claimants are responsible for the ongoing delays by failing to provide enough detail about their cases This is not an attempt to delay matters or outresource the claimants he added A Shell spokesperson said in a statement We believe litigation does little to address the real problem in the Niger Delta oil spills due to theft illegal refining and sabotage with which SPDC is constantly faced and which cause the most environmental damage Reporting by Sam Tobin editing by Jason Neely Our Standards The Thomson Reuters Trust Principles
