URL,Title,Description,Content,full_content,topic
https://www.bbc.co.uk/news/business-65184776,Amazon closing UKbased online shop Book Depository,The announcement was met with sadness by many of its customers from around the world,UKbased online store Book Depository is being closed down by its parent company the US technology giant Amazon Book Depository has told customers it will cease operations later this month after a 2209 chars,We are sorry to let you know that Book Depository will be closing on 26 April 2023 the company said,business
https://www.bbc.co.uk/news/business-65173246,We turned down a client to uphold gay rights,The global B Corp business accreditation scheme rewards firms that behave ethically,It was during the pandemic that Adrian Ma had an epiphany that persuaded him to make his company more environmentally and socially responsible We were all celebrating people doing great work he  6573 chars,Due to high demand Mr Turner says the verification process can currently take anywhere from six to nine months As part of the process B Lab asks for documentary evidence and can do site visits and spot checks particularly with larger businesses Member firms then have to recertify every three years and each time they have to reach a higher standard,business
https://www.bbc.co.uk/news/business-65166299,Stamps featuring King Charles go on sale but prices increase,All new stamps will now feature King Charles but stocks featuring the late Queen will be sold off first,King Charles portrait will appear on all standard Royal Mail stamps from now but stock of those featuring the late Queen will be sold first The change in the monarchs portrait comes the day afte 1923 chars,The new design was influenced by the classic profile of Queen Elizabeth created by the artist Arnold Machin in 1967 The Kings portrait does not have any crown or royal symbols  unlike many of the predecessors where kings stamps often include an image of a crown and queens are depicted wearing a crown or diadem,business
https://www.bbc.co.uk/news/world-65130220,Lazarus Heist The intercontinental ATM theft that netted 14m in two hours,How criminals seemingly working for North Korea were able to plunder cashpoints in 28 countries,Imagine youre a lowwage worker in India who is offered a days employment as an extra in a Bollywood film Your role To go to a cash point and withdraw some money In 2018 several men in Mahara 10905 chars,US tech security investigators believe the Lazarus Group met one key facilitator on the dark web where there are entire forums dedicated to swapping hacking skills and where criminals often sell support services In February 2018 a user calling himself Big Boss posted tips on how to carry out credit card fraud He also said he had the equipment to make cloned ATM cards and that he had access to a group of money mules in the United States and Canada,business
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2VuZXJneS9uaWdlcmlhbnMtYWNjdXNlLXNoZWxsLWRlbGF5LW9pbC1zcGlsbC1sb25kb24tbGF3c3VpdHMtMjAyMy0wNC0wNC_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Nigerians accuse Shell of delay in oil spill London lawsuits  Reuterscom,Nigerians accuse Shell of delay in oil spill London lawsuits Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars,Companies Shell PLC Follow LONDON April 4 Reuters  Shell Plc SHELL is attempting to shield itself from scrutiny over pollution in Nigerias oilproducing Niger Delta lawyers representing more than 13000 Nigerians argued at Londons High Court on Tuesday allegations which the company strongly denies Thousands of members of the Bille and Ogale communities are suing Shell and its Nigerian subsidiary SPDC over oil spills Shell strongly denies any liability and argues that parts of the cases were brought too late It also says the majority of the spills were caused by illegal thirdparty interference such as pipeline sabotage and oil theft The company is asking the High Court to set an initial trial in early 2024 to decide whether parts of the case were brought too late and whether SPDC is liable for oil spills caused by thirdparty interference Shell says two further trials could then take place to determine allegations against its subsidiary and Shells alleged liability as its parent company 12 A view shows a logo of Shell petrol station in South East London Britain February 2 2023 REUTERSMay James 1 2 Shells proposal is advanced as a device to shield Shell from scrutiny Richard Hermer a lawyer representing the claimants said in court filings The case parts of which began back in 2015 has already been to the UKs Supreme Court which ruled in 2021 that there was an arguable case that Shell owed the claimants a duty of care Hermer said allowing Shells application could put off a final decision on the lawsuits until 2029 The reality is that the defendants can readily afford for their claimants to run for seven more years but the claimants cannot he said However Shells lawyer James Goldsmith told the court that the claimants are responsible for the ongoing delays by failing to provide enough detail about their cases This is not an attempt to delay matters or outresource the claimants he added A Shell spokesperson said in a statement We believe litigation does little to address the real problem in the Niger Delta oil spills due to theft illegal refining and sabotage with which SPDC is constantly faced and which cause the most environmental damage Reporting by Sam Tobin editing by Jason Neely Our Standards The Thomson Reuters Trust Principles,business
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VrL3VrLXdhdGNoZG9nLXNldHMtb3V0LXBsYW5zLWtlZXAtbG9uZG9uLXByZWVtaW5lbnQtZmluYW5jaWFsLWNlbnRyZS0yMDIzLTA0LTA1L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,UK watchdog sets out plans to keep London a preeminent financial   Reuterscom,UK watchdog sets out plans to keep London a preeminent financial  Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars,Summary Summary Companies FCA to begin work on single price feeds for investors FCA to propose changes to prospectus shortselling rules FCA says hiring to continue rising as remit covers crypto LONDON April 5 Reuters  Britains financial watchdog said on Wednesday it would start work this year on price feeds for investors to find the best deals across securities trading platforms playing catchup with the United States and the European Union As global competition to attract listings becomes tougher and London competes with European Union centres like Amsterdam in share trading since Brexit regulators face pressure to speed up financial reforms The Financial Conduct Authority said on Wednesday it would further increase its focus on facilitating Londons global competitiveness by implementing many of the governments proposed Edinburgh Reforms to capital markets over the coming year As part of the Edinburgh Reforms the FCA will consult this year on consolidated tapes which could improve the overall cost quality and accessibility of wholesale data the watchdog said in its business plan Such reforms will help ensure that the UK maintains its position as a preeminent financial centre The tape would combine prices from competing trading platforms and exchanges to give investors a single feed a feature of Wall Street stocks for decades The EU has already proposed a draft law to set up tapes for stock bond derivatives and exchange trade fund price feeds but is facing lobbying from stock exchanges who want restrict how much of their valuable market data they will have to feed into the tapes The FCA announced last month it was investigating competition in UK financial data whose findings will shape how consolidated tapes are constructed The FCA said last week that UK listings rules were facing a shakeup as the City worries about listings shifting to New York There will also be proposals for changes to prospectus rules for a new public offer regime and to amend securitisation and shortselling rules the FCA said The watchdogs payroll has risen from 3800 at the start of 2022 to nearly 4500 by the end of last month with more hires to come It is taking on new responsibilities such as crypto markets speeding up authorisations and stepping up enforcement against scams Reporting by Huw Jones Reporting by Christina Fincher Our Standards The Thomson Reuters Trust Principles,business
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FtZXJpY2FzL2FyZ2VudGluYS1mYWNpbmctMTQ2LWJsbi1iaWxsLWFmdGVyLWxvc2luZy1oZWRnZS1mdW5kcy1sb25kb24tbGF3c3VpdC0yMDIzLTA0LTA1L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Argentina facing 146 bln bill after losing hedge funds London   Reuterscom,Argentina facing 146 bln bill after losing hedge funds London  Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars,LONDON April 5 Reuters  Argentina faces a potential 133 billioneuro 146 billion bill after losing a lawsuit at Londons High Court on Wednesday over payments due on eurodenominated securities linked to Argentinas gross domestic product in 2013 Four hedge funds holding around 48 of the GDPlinked securities issued between 2005 and 2010 sued the South American republic in 2019 seeking damages of up to 643 million euros Palladian Partners LP HBK Master Fund LP Hirsh Group LLC and Virtual Emerald International Limited argued at a hearing in October that Argentina had a propensity to manipulate economic data in order to save billions of dollars Susan Prevezer representing the funds said economic statistics were the subject of political direction in Argentina under former president Cristina Fernandez de Kirchner who served from 2007 to 2015 However Argentinas lawyers said that no rational government deliberately understates GDP and pointed out the country had paid nearly 10 billion to holders of its GDPlinked securities since they were first issued in 2005 Judge Simon Picken ruled in the four funds favour on Wednesday saying in a written ruling that Argentina should pay 643 million euros plus interest The judge also ruled that Argentina should pay around 133 billion euros in relation to all of the GDPlinked securities of which the four funds hold approximately 48 Argentinas lawyer Tamara Oppenheimer said at a brief hearing on Wednesday that the country is likely to seek permission to appeal against the ruling 1  09136 euros Reporting by Sam Tobin editing by Sarah Young Alexandra Hudson Our Standards The Thomson Reuters Trust Principles,business
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZXVyb3BlL3Vrcy1va3lvLXBoYXJtYS1wbGFucy1kZWxpc3QtbG9uZG9uLW1heS0yMDIzLTA0LTA0L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,UKs OKYO Pharma plans to delist from London in May  Reuterscom,UKs OKYO Pharma plans to delist from London in May Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars,Summary Summary Companies Okyo to delist from LSE in May Company plans to consolidate shares and list on NASDAQ Shares fall by as much as 25 April 4 Reuters  British biopharmaceutical company OKYO Pharma OKYOL plans to scrap its London listing and move its shares to New York becoming the latest company to leave Britains stock market Shares in OKYO Pharma which attributed its decision to weak trading volumes and low valuations fell by as much as 25 in early trade Some investors and financial executives have said London risks losing its appeal for stock market listings although pharmaceutical and biotech firms have in any case tended to prefer New York over London as the NASDAQ dominates the sector OKYO which is focused on ophthalmology said it would give shareholders the option of consolidating existing shares into a new share matching its current American Depositary Shares ADS and directly list the new stock on NASDAQ in place of the ADS The delisting which will be effective from May 12 will have no impact on its ADS traded on the NASDAQ it said in a statement Shares of the life sciences company valued at about 34 million pounds pared early losses and were down about 15 to 175 pence at 0822 GMT Britains financial watchdog last month said it was working to streamline company listing rules to help London compete better with New York UK chip designer Arm which had been expected to return to the London Stock Exchange last month said it would only list in the United States In addition Dublinbased construction materials company CRH CRHL plans to move its primary listing to the US from London while betting company Flutter Entertainment FLTRFL is considering an extra listing in the United States Oxford Nanopore ONTL which floated in 2021 in a rare London biotech listing has said it is open to additional listing options in future Reporting by Radhika Anilkumar and Yadarisa Shabong in Bengaluru Editing by Sherry JacobPhillips and Barbara Lewis Our Standards The Thomson Reuters Trust Principles,business
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2ZpbmFuY2UvY3JlZGl0LXN1aXNzZS13aW5zLTQxLW1sbi1sb25kb24tbGF3c3VpdC1hZ2FpbnN0LXNhdWRpLXByaW5jZS0yMDIzLTA0LTA1L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Credit Suisse wins 41 mln London lawsuit against Saudi Prince  Reuters,Credit Suisse wins 41 mln London lawsuit against Saudi Prince Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars,LONDON April 5 Reuters  Swiss lender Credit Suisse CSGNS has won a 41 million lawsuit against a member of the Saudi royal family over a loan to refinance a super yacht with Londons High Court ruling there was no viable defence to the banks case Prince Fahad bin Sultan bin Abdulaziz al Saud is liable to pay his company Burgundy Sea Ltds debts to Credit Suisse Judge Robert Bright said in a written ruling The judge had ruled in Credit Suisses favour without a trial at a hearing last month at which the prince and Burgundy were unrepresented and published his ruling on Wednesday Credit Suisse and the Saudi governments communication office did not immediately respond to a request for comment Prince Fahad and Burgundy a special purpose vehicle ultimately owned by the prince were sued by Credit Suisse in 2021 over a 48 millioneuro 525 million loan for the refinancing of luxury motor yacht the Sarafsa The 82metre yacht  which features a cinema a gym and five guest decks  was listed for sale by luxury yacht broker Burgess Yachts for 65 million euros as of October 2022 a drop of 10 million euros on its previous asking price A spokesperson for Burgess told Reuters that the yacht was withdrawn from the market last week The Sarafsa arrived at the port of Valletta in Malta on April 1 according to data on the VesselFinder ship tracker In September 2021 Credit Suisse demanded Burgundy pay all its total debts for alleged breaches of the loan agreement and then called on Prince Fahad to settle the debts under a personal guarantee of Burgundys obligations Prince Fahad and Burgundy admitted that only 13500 euros of interest had been paid to Credit Suisse but denied any interest was due or that they had breached the terms of the loan agreement Bright said in his ruling However the judge said that Prince Fahad and Burgundy have no real prospect of successfully defending Credit Suisses claims Reporting by Sam Tobin additional reporting by Aziz El Yaakoubi in Riyadh Editing by Sharon Singleton Our Standards The Thomson Reuters Trust Principles,business
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS9ydXNzaWFuLXR5Y29vbi1kZXJpcGFza2EtY2xlYXJlZC1jb250ZW1wdC1jb3VydC1sb25kb24tMjAyMy0wNC0wNS_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Russian tycoon Deripaska cleared of contempt of court in London  Reuters,Russian tycoon Deripaska cleared of contempt of court in London Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars,LONDON April 5 Reuters  Russian aluminium tycoon Oleg Deripaska was cleared of contempt of court by Londons High Court on Wednesday in a longrunning legal battle with his former business partner The founder of aluminium giant Rusal RUALMM was alleged to have breached an undertaking to the court in a lawsuit brought by former Russian finance minister Vladimir Chernukhin over a joint venture to develop real estate in Moscow But Judge Mark Pelling ruled on Wednesday that Chernukhin had not proved his case against Deripaska  who is subject to Western sanctions imposed due to his perceived links to the Kremlin A spokesperson for Deripaska said in a statement Mr Chernukhins case collapsed like a house of cards under the scrutiny of the trial The ridiculous accusations raised by Mr Chernukhin were nothing but shameless lies driven by animosity gall and petty grudges Mr Deripaska is glad to see that this time despite the ongoing frenzy the UK courts demonstrate independence and choose to rule cases on their merits Lawyers representing Chernukhin did not immediately reply to a request for comment Chernukhin had said Deripaska was in contempt by allowing EN Group which owns a 57 stake in Rusal to relocate from Jersey to Russia Contempt of court can be punished by up to two years in prison and an unlimited fine Chernukhin  whose wife Lubov Chernukhin has given more than 2 million pounds 25 million to Britains ruling Conservative party and its lawmakers since 2012  alleged Deripaska breached an undertaking to preserve 455 million EN shares in Jersey to meet a 95 million debt which has since been paid in full His lawyer Jonathan Crow argued at a hearing last month that the shares were rendered worthless because of the difficulty in enforcing debts against Deripaska in Russia Deripaska gave evidence by videolink from Moscow which his lawyer said was in part because of concerns that US charges for allegedly violating sanctions could have prompted US authorities to seek Deripaskas extradition from London He told the court the shares would have been worthless if EN was not redomiciled as the company would have been bankrupted due to US sanctions imposed on EN because of his control Pelling said in his written ruling that the central premise of Chernukhins case was that the EN shares were effectively cancelled when the company was relocated to Russia which was simply wrong Chernukhin sought permission to appeal against Pellings ruling on Wednesday which was refused Deripaska and Chernukhin have been engaged in a bitter dispute since 2010 which saw Deripaska bring a private criminal prosecution against Chernukhin in 2019 The case was taken over by British prosecutors and dropped the following year Reporting by Sam Tobin editing by Sarah Young and Christina Fincher Our Standards The Thomson Reuters Trust Principles,business
